"";"RSAL";"RGALLER";"REARING_NUMBER";"LEG";"N_GALLS";"N_CLEAN GALLS";"N_REAL GALLS";"PARASITISED_GALLS";"UNPARASITISED_GALLS";"TOTAL_PARASITISM RATE"
"1363";"Sal9";"Obridg";"198278A-J1Obridg";"21.09.82";55;23;32;15;17;0,46875
"1364";"Sal11";"Oproxi";"198278K1-79Oproxi";"21.09.82";134;49;85;55;30;0,6470588235
"1365";"Sal10";"Oviril";"198301A-4V1Oviril";"17.05.83";185;0;185;9;176;0,0486486486
"1366";"Sal9";"Opedun";"198305A-V1Opedun";"15.06.83";68;6;62;30;32;0,4838709677
"1367";"Sal9";"Opedun";"198306A-7V1Opedun";"14.06.83";103;9;94;30;64;0,3191489362
"1368";"Sal9";"Obridg";"198308A-V1Obridg";"15.06.83";36;3;33;26;7;0,7878787879
"1369";"Sal10";"Ovimin";"198309A-M1Ovimin";"21.06.83";39;0;39;12;27;0,3076923077
"1370";"Sal18";"Obridg";"198310A-V1Obridg";"21.06.83";47;7;40;19;21;0,475
"1371";"Sal9";"Opedun";"198311A-V1Opedun";"21.06.83";50;5;45;9;36;0,2
"1372";"Sal10";"Ovesic";"198312A-13V1Ovesic";"21.06.83";134;2;132;22;110;0,1666666667
"1373";"Sal12";"Oproxi";"198314A-16V1Oproxi";"22.06.83";197;12;185;97;88;0,5243243243
"1374";"Sal12";"Oproxi";"198317A-18V1Oproxi";"22.06.83";149;14;135;112;23;0,8296296296
"1375";"Sal12";"Oproxi";"198319A-20V1Oproxi";"22.06.83";228;42;186;148;38;0,7956989247
"1376";"Sal26";"Otrian";"198321A-V1Otrian";"22.06.83";54;5;49;34;15;0,693877551
"1377";"Sal12";"Oproxi";"198322A-25V1Oproxi";"22.06.83";280;64;216;43;173;0,1990740741
"1378";"Sal18";"Ogalla";"198326A-27VOgalla";"22.06.83";67;3;64;2;62;0,03125
"1379";"Sal10";"Ovimin";"198327Y-V1Ovimin";"22.06.83";25;0;25;7;18;0,28
"1380";"Sal7";"Ohelve";"198328A-30V1Ohelve";"28.06.83";213;17;196;8;188;0,0408163265
"1381";"Sal3";"Onigri";"198331A-32I1Onigri";"04.07.83";129;40;89;8;81;0,0898876404
"1382";"Sal3";"Onigri";"198333A-35V1Onigri";"06.07.83";243;46;197;41;156;0,2081218274
"1383";"Sal3";"Onigri";"198336A-V1Onigri";"06.07.83";93;22;71;16;55;0,2253521127
"1384";"Sal6";"Oadaph";"198338A-V1Oadaph";"21.08.83";56;2;54;19;35;0,3518518519
"1385";"Sal3";"Ovaria";"198339A-V1Ovaria";"21.08.83";96;1;95;54;41;0,5684210526
"1386";"Sal23";"Oretic";"198340A-41V1Oretic";"16.08.83";72;10;62;48;14;0,7741935484
"1387";"Sal7";"Omacul";"198342A-43V1Omacul";"17.08.83";101;1;100;15;85;0,15
"1388";"Sal8";"Onival";"198344A-V1Onival";"17.08.83";48;6;42;2;40;0,0476190476
"1389";"Sal5";"Ohasta";"198345A-V1Ohasta";"17.08.83";40;5;35;9;26;0,2571428571
"1390";"Sal5";"Ohasta";"198346A-47V1Ohasta";"18.08.83";192;30;162;25;137;0,1543209877
"1391";"Sal3";"Ovaria";"198348A-V1Ovaria";"18.08.83";96;4;92;18;74;0,1956521739
"1392";"Sal10";"Ovesic";"198349A-50V1Ovesic";"22.08.83";194;39;155;56;99;0,3612903226
"1393";"Sal4";"Omonti";"198351A1-L1Omonti";"22.08.83";12;0;12;5;7;0,4166666667
"1394";"Sal4";"Ofoeti";"198351A-ZOfoeti";"22.08.83";52;0;52;15;37;0,2884615385
"1395";"Sal10";"Ovimin";"198351M1-V1Ovimin";"22.08.83";30;0;30;6;24;0,2
"1396";"Sal4";"Oobscu";"198352A-V1Oobscu";"22.08.83";98;25;73;45;28;0,6164383562
"1397";"Sal4";"Ofoeti";"198353A-V1Ofoeti";"23.08.83";96;3;93;27;66;0,2903225806
"1398";"Sal3";"Ovaria";"198354A-V1Ovaria";"23.08.83";96;3;93;72;21;0,7741935484
"1399";"Sal24";"Oretus";"198355A-57V1Oretus";"23.08.83";278;3;275;52;223;0,1890909091
"1400";"Sal4";"Omonti";"198358A-V1Omonti";"23.08.83";24;0;24;0;24;0
"1401";"Sal10";"Ovesic";"198359A-K1Ovesic";"06.09.83";45;3;42;17;25;0,4047619048
"1402";"Sal10";"Ovimin";"198360A-XOvimin";"06.09.83";40;2;38;29;9;0,7631578947
"1403";"Sal9";"Obridg";"198360Y-T1Obridg";"06.09.83";40;6;34;29;5;0,8529411765
"1404";"Sal26";"Otrian";"198361A-MOtrian";"07.09.83";27;7;20;7;13;0,35
"1405";"Sal11";"Oproxi";"198361O-V1Oproxi";"06.09.83";69;5;64;59;5;0,921875
"1406";"Sal12";"Oproxi";"198362A-V1Oproxi";"07.09.83";103;1;102;95;7;0,931372549
"1407";"Sal12";"Oproxi";"198363A-V1Oproxi";"07.09.83";74;17;57;26;31;0,4561403509
"1408";"Sal12";"Oproxi";"198364A-V1Oproxi";"07.09.83";99;11;88;13;75;0,1477272727
"1409";"Sal12";"Oproxi";"198365A-68V1Oproxi";"07.09.83";400;89;311;79;232;0,2540192926
"1410";"Sal3";"Ovaria";"198369A-71V1Ovaria";"04.10.83";299;0;299;49;250;0,1638795987
"1411";"Sal10";"Oviril";"198401A-4V1Oviril";"05.07.84";259;0;259;2;257;0,0077220077
"1412";"Sal7";"Ohelve";"198405A-V1Ohelve";"07.07.84";69;5;64;0;64;0
"1413";"Sal9";"Opedun";"198406A-I1Opedun";"12.07.84";38;1;37;16;21;0,4324324324
"1414";"Sal9";"Opedun";"198406J1-7LOpedun";"12.07.84";41;1;40;5;35;0,125
"1415";"Sal9";"Obridg";"198407R-ZObridg";"12.07.84";17;1;16;0;16;0
"1416";"Sal18";"Ogalla";"198408A-I1Ogalla";"19.07.84";35;0;35;7;28;0,2
"1417";"Sal18";"Obridg";"198409A-J1Obridg";"19.07.84";62;1;61;47;14;0,7704918033
"1418";"Sal18";"Obridg";"198409K1-Q1Obridg";"18.07.84";14;2;12;5;7;0,4166666667
"1419";"Sal31";"Hangli";"198412A-JHangli";"24.07.84";10;0;10;1;9;0,1
"1420";"Sal18";"Ogalla";"198414S-G1Ogalla";"25.07.84";15;0;15;4;11;0,2666666667
"1421";"Sal10";"Ovesic";"198415A-19ZOvesic";"11.08.84";474;7;467;174;293;0,3725910064
"1422";"Sal10";"Ovimin";"198419A1-V1Ovimin";"11.08.84";41;0;41;9;32;0,2195121951
"1423";"Sal6";"Oadaph";"198420A-21ZOadaph";"11.08.84";175;3;172;95;77;0,5523255814
"1424";"Sal5";"Ohasta";"198421A1-22ZOhasta";"11.08.84";109;0;109;72;37;0,6605504587
"1425";"Sal26";"Otrian";"198422A1-V1Otrian";"11.08.84";55;21;34;0;34;0
"1426";"Sal6";"Oadaph";"198423A-V1Oadaph";"11.08.84";108;3;105;67;38;0,6380952381
"1427";"Sal7";"Ohelve";"198424A-25V1Ohelve";"12.08.84";198;34;164;14;150;0,0853658537
"1428";"Sal7";"Ohelve";"198426A-V1Ohelve";"12.08.84";64;17;47;2;45;0,0425531915
"1429";"Sal7";"Omacul";"198427A-29JOmacul";"12.08.84";211;9;202;41;161;0,202970297
"1430";"Sal10";"Ovimin";"198429A1-V1Ovimin";"13.08.84";60;0;60;3;57;0,05
"1431";"Sal7";"Ohelve";"198429L-SOhelve";"12.08.84";14;0;14;0;14;0
"1432";"Sal1";"Okriec";"198430A-M1Okriec";"13.08.84";78;35;43;10;33;0,2325581395
"1433";"Sal3";"Ovaria";"198431A-SOvaria";"13.08.84";57;0;57;37;20;0,649122807
"1434";"Sal3";"Ovaria";"198432A-33V1Ovaria";"13.08.84";293;0;293;20;273;0,0682593857
"1435";"Sal7";"Omacul";"198434A-Q1Omacul";"14.08.84";80;9;71;11;60;0,1549295775
"1436";"Sal5";"Ohasta";"198435A-V1Ohasta";"14.08.84";98;0;98;32;66;0,3265306122
"1437";"Sal3";"Ovaria";"198436A-G1Ovaria";"14.08.84";67;1;66;13;53;0,196969697
"1438";"Sal22";"Obrevi";"198436I1-37WObrevi";"14.08.84";64;0;64;7;57;0,109375
"1439";"Sal10";"Oviril";"198437A1-L1Oviril";"14.08.84";24;2;22;18;4;0,8181818182
"1440";"Sal10";"Ovimin";"198437M1-V1Ovimin";"14.08.84";43;0;43;12;31;0,2790697674
"1441";"Sal6";"Oadaph";"198439A-40OOadaph";"15.08.84";191;8;183;106;77;0,5792349727
"1442";"Sal24";"Oretus";"198440Q-41ZOretus";"15.08.84";196;0;196;63;133;0,3214285714
"1443";"Sal5";"Ohasta";"198441A1-42L1Ohasta";"15.08.84";120;2;118;73;45;0,6186440678
"1444";"Sal7";"Omacul";"198442N1-V1Omacul";"15.08.84";27;5;22;13;9;0,5909090909
"1445";"Sal5";"Ohasta";"198443A-44SOhasta";"15.08.84";218;0;218;73;145;0,3348623853
"1446";"Sal10";"Ovimin";"198445A1-D1Ovimin";"15.08.84";12;0;12;8;4;0,6666666667
"1447";"Sal4";"Ofoeti";"198445F1-V1Ofoeti";"15.08.84";51;3;48;32;16;0,6666666667
"1448";"Sal4";"Ofoeti";"198446A1-47N1Ofoeti";"16.08.84";186;0;186;104;82;0,5591397849
"1449";"Sal3";"Ovaria";"198446A-YOvaria";"16.08.84";76;0;76;39;37;0,5131578947
"1450";"Sal4";"Oobscu";"198448A-49J1Oobscu";"16.08.84";243;35;208;36;172;0,1730769231
"1451";"Sal7";"Omacul";"198449L1-P1Omacul";"16.08.84";10;0;10;7;3;0,7
"1452";"Sal7";"Omacul";"198450A-V1Omacul";"17.08.84";123;2;121;24;97;0,1983471074
"1453";"Sal8";"Onival";"198451A-LOnival";"17.08.84";23;0;23;5;18;0,2173913043
"1454";"Sal5";"Ohasta";"198451N-UOhasta";"17.08.84";16;0;16;0;16;0
"1455";"Sal22";"Obrevi";"198452A-V1Obrevi";"18.08.84";97;0;97;8;89;0,0824742268
"1456";"Sal3";"Ovaria";"198453A-V1Ovaria";"18.08.84";132;0;132;5;127;0,0378787879
"1457";"Sal5";"Ohasta";"198454A-55V1Ohasta";"18.08.84";292;0;292;27;265;0,0924657534
"1458";"Sal8";"Onival";"198457A-B1Onival";"19.08.84";90;0;90;3;87;0,0333333333
"1459";"Sal7";"Egemmh";"198458A-U1Egemmh";"19.08.84";125;14;111;63;48;0,5675675676
"1460";"Sal24";"Oretus";"198459A-LOretus";"19.08.84";29;0;29;14;15;0,4827586207
"1461";"Sal3";"Ovaria";"198460A1-61SOvaria";"22.08.84";127;0;127;55;72;0,4330708661
"1462";"Sal6";"Oadaph";"198460A-ZOadaph";"22.08.84";56;0;56;12;44;0,2142857143
"1463";"Sal13";"Ocolla";"198462A-63V1Ocolla";"06.08.84";93;9;84;15;69;0,1785714286
"1464";"Sal9";"Obridg";"198464A-NObridg";"06.08.84";14;0;14;0;14;0
"1465";"Sal9";"Opedun";"198464Q-A1Opedun";"06.08.84";19;0;19;0;19;0
"1466";"Sal18";"Ogalla";"198465A-XOgalla";"17.09.84";47;0;47;0;47;0
"1467";"Sal3";"Onigri";"198501A-V1Onigri";"09.07.85";97;18;79;12;67;0,1518987342
"1468";"Sal16";"Odolic";"198502A-TOdolic";"09.07.85";50;5;45;9;36;0,2
"1469";"Sal16";"Oarcti";"198502Y-V1Oarcti";"09.07.85";36;1;35;3;32;0,0857142857
"1470";"Sal3";"Onigri";"198503A-H1Onigri";"10.07.85";67;4;63;42;21;0,6666666667
"1471";"Sal3";"Ovaria";"198503I1-V1+4Ovaria";"10.07.85";160;2;158;46;112;0,2911392405
"1472";"Sal18";"Obridg";"198505A-V1Obridg";"10.07.85";80;9;71;34;37;0,4788732394
"1473";"Sal3";"Onigri";"198506A-V1Onigri";"11.07.85";120;27;93;58;35;0,623655914
"1474";"Sal18";"Obridg";"198507A-V1Obridg";"11.07.85";63;6;57;51;6;0,8947368421
"1475";"Sal3";"Ovaria";"198508A-Q1Ovaria";"11.07.85";82;0;82;13;69;0,1585365854
"1476";"Sal3";"Onigri";"198508S1-V1Onigri";"11.07.85";8;1;7;4;3;0,5714285714
"1477";"Sal3";"Ovaria";"198509A-V1Ovaria";"11.07.85";96;0;96;10;86;0,1041666667
"1478";"Sal17";"Oglauc";"198510A-12V1Oglauc";"12.07.85";288;57;231;67;164;0,29004329
"1479";"Sal17";"Onival";"198513A-V1Onival";"12.07.85";96;7;89;10;79;0,1123595506
"1480";"Sal27";"Oglabr";"198514A-V1Oglabr";"12.07.85";100;4;96;2;94;0,0208333333
"1481";"Sal23";"Oretic";"198515A-V1Oretic";"12.07.85";100;0;100;3;97;0,03
"1482";"Sal17";"Oglauc";"198520A-V1Oglauc";"15.07.85";100;17;83;34;49;0,4096385542
"1483";"Sal17";"Onival";"198521A1-22V1Onival";"15.07.85";152;1;151;9;142;0,059602649
"1484";"Sal14";"Olappo";"198523A-V1Olappo";"15.07.85";100;0;100;4;96;0,04
"1485";"Sal14";"Olappo";"198524A-26V1Olappo";"15.07.85";300;4;296;26;270;0,0878378378
"1486";"Sal29";"Onorve";"198527A-28Q1Onorve";"18.07.85";200;0;200;3;197;0,015
"1487";"Sal14";"Olappl";"198528R1-V1Olappl";"18.07.85";15;0;15;4;11;0,2666666667
"1488";"Sal16";"Oarcti";"198529A-30SOarcti";"23.07.85";132;5;127;31;96;0,2440944882
"1489";"Sal45";"Ospset";"198530A1-S1Ospset";"23.07.85";36;3;33;31;2;0,9393939394
"1490";"Sal16";"Odolic";"198530T-ZOdolic";"23.07.85";27;10;17;17;0;1
"1491";"Sal18";"Ospset";"198531A-32V1Ospset";"23.07.85";200;22;178;157;21;0,8820224719
"1492";"Sal17";"Onival";"198533A1-V1Onival";"23.07.85";76;0;76;21;55;0,2763157895
"1493";"Sal29";"Onorve";"198533A-ZOnorve";"23.07.85";68;0;68;14;54;0,2058823529
"1494";"Sal16";"Oarcti";"198534A-V1Oarcti";"24.07.85";119;1;118;37;81;0,313559322
"1495";"Sal16";"Oarcti";"198535A1-37Oarcti";"25.07.85";354;4;350;88;262;0,2514285714
"1496";"Sal17";"Onival";"198535A-SOnival";"24.07.85";38;0;38;4;34;0,1052631579
"1497";"Sal14";"Osamol";"198538A-V1Osamol";"25.07.85";150;0;150;63;87;0,42
"1498";"Sal30";"Omyrti";"198539A1-V1Omyrti";"28.07.85";88;2;86;33;53;0,3837209302
"1499";"Sal17";"Onival";"198539A-ZOnival";"25.07.85";80;2;78;19;59;0,2435897436
"1500";"Sal30";"Emyrti";"198540A-V1Emyrti";"28.07.85";127;0;127;2;125;0,0157480315
"1501";"Sal29";"Onorve";"198541A-QOnorve";"28.07.85";51;0;51;13;38;0,2549019608
"1502";"Sal29";"Onorve";"198541H1-V1Onorve";"28.07.85";60;0;60;14;46;0,2333333333
"1503";"Sal29";"Onorve";"198541S-F1Onorve";"28.07.85";43;0;43;11;32;0,2558139535
"1504";"Sal17";"Onival";"198542A-V1Onival";"28.07.85";150;0;150;31;119;0,2066666667
"1505";"Sal3";"Ovaria";"198543A-I1Ovaria";"28.07.85";105;2;103;47;56;0,4563106796
"1506";"Sal16";"Oarcti";"198543J1-V1Oarcti";"28.07.85";52;0;52;7;45;0,1346153846
"1507";"Sal16";"Oarcti";"198544A-J1Oarcti";"28.07.85";98;0;98;5;93;0,0510204082
"1508";"Sal14";"Osamol";"198544K1-V1Osamol";"28.07.85";60;0;60;19;41;0,3166666667
"1509";"Sal27";"Oglabr";"198545A-R1Oglabr";"30.07.85";132;2;130;72;58;0,5538461538
"1510";"Sal3";"Ovaria";"198546S-P1Ovaria";"31.07.85";73;0;73;47;26;0,6438356164
"1511";"Sal30";"Omyrti";"198547A-48V1Omyrti";"31.07.85";298;0;298;206;92;0,6912751678
"1512";"Sal15";"Omyrsi";"198549A-J1Omyrsi";"01.08.85";113;0;113;6;107;0,0530973451
"1513";"Sal15";"Ospeit";"198549K1-R1Ospeit";"01.08.85";29;18;11;4;7;0,3636363636
"1514";"Sal3";"Ovaria";"198550A-H1Ovaria";"02.08.85";101;0;101;41;60;0,4059405941
"1515";"Sal14";"Elappo";"198551A-N1Elappo";"07.08.85";65;1;64;1;63;0,015625
"1516";"Sal14";"Elappc";"198551O1-V1Elappc";"07.08.85";10;0;10;6;4;0,6
"1517";"Sal30";"Omyrti";"198552A-V1Omyrti";"07.08.85";117;1;116;84;32;0,724137931
"1518";"Sal29";"Onorve";"198553A-E1Onorve";"11.08.85";93;0;93;66;27;0,7096774194
"1519";"Sal29";"Onorve";"198553F1-54V1Onorve";"12.08.85";196;0;196;54;142;0,2755102041
"1520";"Sal14";"Olappo";"198555A-56ROlappo";"14.08.85";198;0;198;113;85;0,5707070707
"1521";"Sal28";"Oherba";"198556T-P1Oherba";"14.08.85";69;2;67;5;62;0,0746268657
"1522";"Sal5";"Ohasta";"198557A-58ZOhasta";"15.08.85";222;0;222;7;215;0,0315315315
"1523";"Sal6";"Oadaph";"198559A-63V1Oadaph";"09.09.85";500;13;487;5;482;0,0102669405
"1524";"Sal11";"Oproxi";"198564A-65H1Oproxi";"15.09.85";252;0;252;31;221;0,123015873
"1525";"Sal11";"Oproxi";"198566A-V1Oproxi";"15.09.85";100;0;100;19;81;0,19
"1526";"Sal18";"Ogalla";"198567A-LOgalla";"22.09.85";23;1;22;0;22;0
"1527";"Sal25";"Emucro";"198568A-70JEmucro";"05.10.85";318;0;318;40;278;0,1257861635
"1528";"Sal1";"Okriec";"198570A1-71G1Okriec";"06.10.85";165;0;165;148;17;0,896969697
"1529";"Sal25";"Obella";"198570M-ZObella";"05.10.85";48;0;48;35;13;0,7291666667
"1530";"Sal18";"Ogalla";"198571K1-V1Ogalla";"06.10.85";25;0;25;23;2;0,92
"1531";"Sal10";"Ovimin";"198572A-JOvimin";"06.10.85";21;0;21;21;0;1
"1532";"Sal10";"Ovesic";"198572M-J1Ovesic";"06.10.85";24;0;24;9;15;0,375
"1533";"Sal6";"Oadaph";"198573A-75Oadaph";"18.11.85";414;23;391;173;218;0,442455243
"1534";"Sal14";"Olappo";"1985SZ24-26AOlappo";"15.07.85";110;0;110;0;110;0
"1535";"Sal14";"Olappo";"1985SZ24-26BOlappo";"15.07.85";100;0;100;0;100;0
"1536";"Sal14";"Olappo";"1985SZ24-26COlappo";"15.07.85";110;0;110;4;106;0,0363636364
"1537";"Sal29";"Onorve";"1985SZ27-28Onorve";"16.07.85";110;0;110;0;110;0
"1538";"Sal16";"Oarcti";"1985SZAOarcti";"02.08.85";134;0;134;0;134;0
"1539";"Sal16";"Oarcti";"1985SZBOarcti";"02.08.85";126;0;126;0;126;0
"1540";"Sal5";"Ohasta";"1985SZCOhasta";"05.08.85";200;0;200;1;199;0,005
"1541";"Sal14";"Osamol";"1985SZDOsamol";"06.08.85";160;0;160;1;159;0,00625
"1542";"Sal14";"Osamol";"1985SZEOsamol";"06.08.85";75;0;75;0;75;0
"1543";"Sal5";"Ohasta";"1985SZFOhasta";"06.08.85";80;0;80;0;80;0
"1544";"Sal46";"Ohasta";"1985SZGOhasta";"06.08.85";91;0;91;3;88;0,032967033
"1545";"Sal47";"Osamol";"1985SZHOsamol";"08.08.85";82;0;82;13;69;0,1585365854
"1546";"Sal47";"Osamol";"1985SZIOsamol";"08.08.85";146;0;146;2;144;0,0136986301
"1547";"Sal10";"Oviril";"198602A-S1Oviril";"10.06.86";131;7;124;40;84;0,3225806452
"1548";"Sal10";"Ovesic";"198603A1-V1Ovesic";"10.06.86";71;0;71;32;39;0,4507042254
"1549";"Sal10";"Ovimin";"198603A-ZOvimin";"10.06.86";78;0;78;26;52;0,3333333333
"1550";"Sal9";"Opedun";"198604A-LOpedun";"10.06.86";38;0;38;33;5;0,8684210526
"1551";"Sal9";"Opedun";"198604D1-J1Opedun";"10.06.86";22;0;22;14;8;0,6363636364
"1552";"Sal10";"Ovimin";"198604K1-V1Ovimin";"10.06.86";58;0;58;10;48;0,1724137931
"1553";"Sal9";"Opedun";"198604N-ROpedun";"10.06.86";15;0;15;11;4;0,7333333333
"1554";"Sal9";"Obridg";"198604T-B1Obridg";"10.06.86";28;0;28;14;14;0,5
"1555";"Sal12";"Oproxi";"198605A-6V1Oproxi";"11.06.86";321;8;313;264;49;0,8434504792
"1556";"Sal12";"Oproxi";"198607A-8V1Oproxi";"11.06.86";344;16;328;302;26;0,9207317073
"1557";"Sal26";"Otrian";"198609A-N1Otrian";"24.06.86";80;7;73;51;22;0,698630137
"1558";"Sal9";"Opedun";"198610A-D1Opedun";"24.06.86";59;0;59;8;51;0,1355932203
"1559";"Sal9";"Obridg";"198610F1-V1Obridg";"24.06.86";34;0;34;10;24;0,2941176471
"1560";"Sal12";"Oproxi";"198611A-V1Oproxi";"25.06.86";270;4;266;238;28;0,8947368421
"1561";"Sal9";"Obridg";"198612A-T1Obridg";"24.06.86";91;0;91;30;61;0,3296703297
"1562";"Sal18";"Obridg";"198613A-14RObridg";"24.06.86";132;0;132;89;43;0,6742424242
"1563";"Sal18";"Obridg";"198614A1-15G1Obridg";"25.06.86";110;0;110;84;26;0,7636363636
"1564";"Sal18";"Ogalla";"198615I1-S1Ogalla";"25.06.86";22;0;22;4;18;0,1818181818
"1565";"Sal12";"Oproxi";"198616A-V1Oproxi";"25.06.86";168;9;159;92;67;0,5786163522
"1566";"Sal18";"Hleuco";"198617A-V1Hleuco";"01.07.86";26;6;20;2;18;0,1
"1567";"Sal9";"Opedun";"198626A-V1Opedun";"15.07.86";144;0;144;57;87;0,3958333333
"1568";"Sal9";"Opedun";"198629A-OOpedun";"15.07.86";46;0;46;32;14;0,6956521739
"1569";"Sal6";"Oadaph";"198629G1-V1Oadaph";"15.07.86";60;2;58;21;37;0,3620689655
"1570";"Sal9";"Obridg";"198629Q-E1Obridg";"15.07.86";45;6;39;31;8;0,7948717949
"1571";"Sal12";"Oproxi";"198630A1-V1Oproxi";"16.07.86";68;2;66;65;1;0,9848484848
"1572";"Sal9";"Opedun";"198630A-ZOpedun";"15.07.86";78;0;78;44;34;0,5641025641
"1573";"Sal11";"Oproxi";"198632A-V1Oproxi";"16.07.86";192;11;181;127;54;0,7016574586
"1574";"Sal10";"Ovimin";"198633A-V1Ovimin";"17.07.86";168;0;168;73;95;0,4345238095
"1575";"Sal9";"Opedun";"198634A-F1Opedun";"17.07.86";126;4;122;58;64;0,4754098361
"1576";"Sal11";"Oproxi";"200204A1-5GOproxi";"07.10.02";144;3;141;64;77;0,4539007092
"1577";"Sal48";"Oaacut";"200204A-ZOaacut";"02.10.02";58;6;52;12;40;0,2307692308
"1578";"Sal11";"Oproxi";"200205I-WOproxi";"07.10.02";63;2;61;28;33;0,4590163934
"1579";"Sal34";"Eatraa";"200269HEatraa";"04.04.03";7;0;7;0;7;0
"1580";"Sal31";"Hangli";"2002SZ01Hangli";"16.06.02";193;9;184;0;184;0
"1581";"Sal31";"Hangli";"2002SZ02Hangli";"29.06.02";218;17;201;6;195;0,0298507463
"1582";"Sal9";"Hleuca";"2002SZ03Hleuca";"29.06.02";81;10;71;8;63;0,1126760563
"1583";"Sal10";"Hpolit";"2002SZ04Hpolit";"07.08.02";134;19;115;3;112;0,0260869565
"1584";"Sal10";"Hpurpu";"2002SZ05Hpurpu";"07.08.02";9;0;9;0;9;0
"1585";"Sal10";"Hpolit";"2002SZ06Hpolit";"07.08.02";206;63;143;0;143;0
"1586";"Sal2";"Hspira";"2002SZ07Hspira";"07.08.02";48;0;48;4;44;0,0833333333
"1587";"Sal10";"Hpurpu";"2002SZ08Hpurpu";"07.08.02";52;28;24;8;16;0,3333333333
"1588";"Sal6";"Hplicd";"2002SZ09Hplicd";"07.08.02";86;26;60;2;58;0,0333333333
"1589";"Sal10";"Hpolit";"2002SZ10Hpolit";"07.08.02";107;50;57;2;55;0,0350877193
"1590";"Sal6";"Hplicd";"2002SZ11Hplicd";"08.08.02";396;44;352;4;348;0,0113636364
"1591";"Sal2";"Hspira";"2002SZ12Hspira";"07.08.02";77;47;30;7;23;0,2333333333
"1592";"Sal2";"Hspira";"2002SZ13Hspira";"07.08.02";73;8;65;1;64;0,0153846154
"1593";"Sal6";"Hplicd";"2002SZ14Hplicd";"07.08.02";503;91;412;3;409;0,0072815534
"1594";"Sal2";"Hpscho";"2002SZ15Hpscho";"07.08.02";9;5;4;0;4;0
"1595";"Sal2";"Hspira";"2002SZ16Hspira";"06.08.02";22;13;9;1;8;0,1111111111
"1596";"Sal2";"Hspira";"2002SZ17Hspira";"07.08.02";69;38;31;14;17;0,4516129032
"1597";"Sal2";"Hspira";"2002SZ18Hspira";"07.08.02";80;43;37;3;34;0,0810810811
"1598";"Sal3";"Hischn";"2002SZ19Hischn";"07.08.02";10;4;6;0;6;0
"1599";"Sal19";"Hischn";"2002SZ20Hischn";"08.08.02";48;9;39;1;38;0,0256410256
"1600";"Sal11";"Oproxi";"200301A-D1Oproxi";"31.07.03";128;14;114;38;76;0,3333333333
"1601";"Sal3";"Ovaria";"200301F1-2COvaria";"29.07.03";81;5;76;36;40;0,4736842105
"1602";"Sal1";"Okriec";"200302A1-K1Okriec";"29.07.03";46;2;44;30;14;0,6818181818
"1603";"Sal19";"Ovaria";"200302E-XOvaria";"01.08.03";80;1;79;73;6;0,9240506329
"1604";"Sal19";"Onigri";"200303A-N1Onigri";"01.08.03";155;1;154;86;68;0,5584415584
"1605";"Sal19";"Onigri";"200303P1-V1Onigri";"01.08.03";52;3;49;29;20;0,5918367347
"1606";"Sal49";"Onigri";"200304A-L1Onigri";"01.08.03";153;2;151;67;84;0,4437086093
"1607";"Sal49";"Odolic";"200305A-6V1Odolic";"01.08.03";609;5;604;540;64;0,8940397351
"1608";"Sal18";"Ogalla";"200307A-DOgalla";"14.08.03";15;0;15;3;12;0,2
"1609";"Sal26";"Otrian";"200307F-MOtrian";"15.08.03";33;0;33;23;10;0,696969697
"1610";"Sal9";"Hleuca";"2003SZ02aHleuca";"21.06.03";73;2;71;9;62;0,1267605634
"1611";"Sal9";"Hpruss";"2003SZ02bHpruss";"21.06.03";15;1;14;0;14;0
"1612";"Sal9";"Hpruss";"2003SZ03Hpruss";"26.06.03";15;3;12;0;12;0
"1613";"Sal18";"Hanoma";"2003SZ04Hanoma";"26.06.03";35;1;34;1;33;0,0294117647
"1614";"Sal18";"Hleuco";"2003SZ05Hleuco";"26.06.03";28;2;26;0;26;0
"1615";"Sal25";"Halien";"2003SZ06Halien";"26.06.03";310;50;260;16;244;0,0615384615
"1616";"Sal9";"Hleuca";"2003SZ07Hleuca";"26.06.03";111;22;89;3;86;0,0337078652
"1617";"Sal25";"Heryth";"2003SZ08Heryth";"26.06.03";4;0;4;0;4;0
"1618";"Sal10";"Hpolit";"2003SZ09Hpolit";"14.07.03";211;23;188;11;177;0,0585106383
"1619";"Sal10";"Hpurpu";"2003SZ10Hpurpu";"14.07.03";78;3;75;2;73;0,0266666667
"1620";"Sal9";"Hpruss";"2003SZ11Hpruss";"14.07.03";208;14;194;14;180;0,0721649485
"1621";"Sal9";"Hleuca";"2003SZ12Hleuca";"14.07.03";212;5;207;18;189;0,0869565217
"1622";"Sal31";"Hangli";"2003SZ13Hangli";"14.07.03";233;34;199;53;146;0,2663316583
"1623";"Sal18";"Hleuco";"2003SZ14Hleuco";"30.07.03";82;2;80;1;79;0,0125
"1624";"Sal10";"Hpolit";"2003SZ15Hpolit";"29.07.03";147;13;134;7;127;0,052238806
"1625";"Sal3";"Hischn";"2003SZ16Hischn";"29.07.03";35;1;34;1;33;0,0294117647
"1626";"Sal25";"Halien";"2003SZ17Halien";"30.07.03";15;0;15;0;15;0
"1627";"Sal19";"Hischn";"2003SZ18Hischn";"01.08.03";63;7;56;3;53;0,0535714286
